Wall time,Step,Value,,
1694340874,0,0.006441362,,0.003049814
1694341011,1,0.0028964,,0.001382946
1694341122,2,0.001792588,,0.001506691
1694341233,3,0.001068904,,0.001680076
1694341344,4,0.002710603,,0.001624259
1694341456,5,0.001425668,,0.001921323
1694341564,6,0.000855812,,0.002141385
1694341675,7,0.000539699,,0.002174417
1694341786,8,0.003091187,,0.002412814
1694341895,9,0.001376021,,0.002570678
1694342007,10,0.000952739,,0.002854892
1694342121,11,0.000606818,,0.003102706
1694342234,12,0.003580183,,0.00314441
1694342346,13,0.001343541,,0.003040337
1694342459,14,0.001072572,,0.003312821
1694342569,15,0.000724008,,0.003799592
1694342680,16,0.003412204,,0.004521735
1694342792,17,0.001422562,,0.004450922
1694342907,18,0.000954238,,0.004500827
1694343017,19,0.000708032,,0.005155073
1694343129,20,0.004051235,,0.005139449
1694343246,21,0.001579144,,0.004890714
1694343359,22,0.001134232,,0.00376519
1694343475,23,0.00092068,,0.003296105
1694343595,24,0.004202422,,0.003366858
1694343709,25,0.001751908,,0.003400822
1694343824,26,0.001389217,,0.003121404
1694343937,27,0.001221993,,0.003069805
1694344053,28,0.004019825,,0.003292982
1694344165,29,0.002216586,,0.002960232
1694344281,30,0.001441874,,0.002847213
1694344394,31,0.001019382,,0.002519489
1694344509,32,0.004674876,,0.002579433
1694344627,33,0.002469726,,0.00258974
1694344742,34,0.001497893,,0.002568114
1694344856,35,0.001008761,,0.002524185
1694344970,36,0.004571297,,0.002501775
1694345084,37,0.002669641,,0.002197457
1694345199,38,0.001910163,,0.002173681
1694345315,39,0.00113161,,0.002145206
1694345426,40,0.005373112,,0.00215123
1694345537,41,0.002926845,,0.002070265
1694345654,42,0.001969102,,0.001998853
1694345769,43,0.001150508,,0.001812653
1694345884,44,0.006012788,,0.00183775
1694345998,45,0.003236358,,0.001623455
1694346112,46,0.00194478,,0.001534615
1694346227,47,0.001216897,,0.001457874
1694346343,48,0.005989789,,0.001396062
1694346459,49,0.003328494,,0.001418877
1694346572,50,0.001921531,,0.001333077
1694346688,51,0.001337824,,0.001348135
1694346808,52,0.005428806,,0.001158269
1694346921,53,0.00307505,,0.001257491
1694347035,54,0.0017764,,0.00073103
1694347151,55,0.00188109,,0.000241282
1694347267,56,0.004999134,,
1694347382,57,0.003272182,,
1694347501,58,0.002245127,,
1694347620,59,0.002734841,,
1694347740,60,0.005649105,,
1694347858,61,0.004017779,,
1694347975,62,0.002781751,,
1694348092,63,0.002749733,,
1694348212,64,0.006154765,,
1694348328,65,0.005368784,,
1694348446,66,0.00311818,,
1694348564,67,0.003445209,,
1694348684,68,0.005477978,,
1694348802,69,0.004704972,,
1694348922,70,0.003730374,,
1694349039,71,0.003890363,,
1694349153,72,0.00515551,,
1694349272,73,0.004729112,,
1694349393,74,0.004061039,,
1694349513,75,0.004057647,,
1694349635,76,0.006029179,,
1694349750,77,0.005707896,,
1694349869,78,0.004964408,,
1694349988,79,0.003918809,,
1694350106,80,0.006158717,,
1694350222,81,0.005553348,,
1694350343,82,0.004877969,,
1694350463,83,0.003967763,,
1694350585,84,0.005875103,,
1694350708,85,0.005259413,,
1694350827,86,0.004711441,,
1694350947,87,0.0037169,,
1694351066,88,0.005647011,,
1694351184,89,0.004158105,,
1694351305,90,0.002918728,,
1694351426,91,0.002336917,,
1694351547,92,0.005399399,,
1694351664,93,0.003750659,,
1694351788,94,0.002182833,,
1694351911,95,0.001851529,,
1694352034,96,0.005392042,,
1694352153,97,0.003994343,,
1694352276,98,0.002257478,,
1694352399,99,0.001823569,,
1694352520,100,0.005216151,,
1694352642,101,0.003849071,,
1694352763,102,0.002683351,,
1694352888,103,0.001854714,,
1694353009,104,0.004484933,,
1694353128,105,0.003577873,,
1694353250,106,0.002780239,,
1694353374,107,0.001642571,,
1694353499,108,0.004414078,,
1694353621,109,0.00341822,,
1694353745,110,0.002932533,,
1694353870,111,0.001514389,,
1694353992,112,0.005078081,,
1694354112,113,0.003346741,,
1694354239,114,0.003002119,,
1694354361,115,0.001744987,,
1694354484,116,0.004364707,,
1694354611,117,0.0033181,,
1694354734,118,0.002615478,,
1694354856,119,0.001542645,,
1694354982,120,0.004538883,,
1694355106,121,0.003183931,,
1694355232,122,0.002280069,,
1694355358,123,0.001385969,,
1694355482,124,0.003909674,,
1694355604,125,0.002692215,,
1694355729,126,0.001971259,,
1694355853,127,0.00150481,,
1694355981,128,0.00412151,,
1694356106,129,0.002726706,,
1694356229,130,0.001987664,,
1694356354,131,0.001481853,,
1694356481,132,0.004089321,,
1694356599,133,0.002891223,,
1694356723,134,0.002027768,,
1694356843,135,0.001350648,,
1694356964,136,0.004060823,,
1694357088,137,0.002873708,,
1694357210,138,0.001985003,,
1694357331,139,0.001352921,,
1694357454,140,0.003942166,,
1694357576,141,0.002936208,,
1694357699,142,0.001977524,,
1694357817,143,0.001240843,,
1694357943,144,0.004004725,,
1694358062,145,0.003005356,,
1694358186,146,0.001914543,,
1694358312,147,0.001082478,,
1694358435,148,0.003390237,,
1694358558,149,0.002701101,,
1694358680,150,0.001708111,,
1694358802,151,0.000990376,,
1694358923,152,0.003149777,,
1694359046,153,0.002716107,,
1694359169,154,0.001813629,,
1694359295,155,0.001015213,,
1694359418,156,0.00320756,,
1694359542,157,0.002642757,,
1694359669,158,0.00149372,,
1694359789,159,0.001236788,,
1694359911,160,0.003196975,,
1694360030,161,0.002671937,,
1694360152,162,0.001446092,,
1694360274,163,0.001289917,,
1694360400,164,0.002993065,,
1694360523,165,0.002570301,,
1694360648,166,0.001442501,,
1694360768,167,0.001275194,,
1694360888,168,0.002837818,,
1694361003,169,0.002476209,,
1694361120,170,0.001345304,,
1694361232,171,0.00133608,,
1694361349,172,0.002670534,,
1694361464,173,0.002203131,,
1694361578,174,0.001220753,,
1694361690,175,0.001156195,,
1694361806,176,0.002695545,,
1694361919,177,0.002227229,,
1694362032,178,0.001234786,,
1694362148,179,0.001193442,,
1694362263,180,0.002183515,,
1694362377,181,0.002018212,,
1694362492,182,0.001107797,,
1694362607,183,0.001184297,,
1694362723,184,0.002081004,,
1694362837,185,0.001841989,,
1694362954,186,0.001096365,,
1694363068,187,0.001119102,,
1694363185,188,0.001945396,,
1694363299,189,0.001865518,,
1694363416,190,0.001036626,,
1694363532,191,0.000983957,,
1694363648,192,0.00191924,,
1694363759,193,0.0017529,,
1694363877,194,0.001013671,,
1694363988,195,0.000898436,,
1694364102,196,0.001888233,,
1694364215,197,0.001797785,,
1694364329,198,0.001036903,,
1694364441,199,0.000952588,,
1694364555,200,0.001615549,,
1694364670,201,0.001764778,,
1694364785,202,0.000983766,,
1694364897,203,0.000968215,,
1694365012,204,0.001554121,,
1694365126,205,0.001784846,,
1694365241,206,0.001037276,,
1694365353,207,0.001016297,,
1694365466,208,0.001398798,,
1694365578,209,0.001604716,,
1694365694,210,0.000882197,,
1694365805,211,0.000747364,,
1694365920,212,0.001374457,,
1694366034,213,0.001742473,,
1694366149,214,0.001071485,,
1694366263,215,0.00084155,,
1694366377,216,0.000903239,,
1694366491,217,0.001071064,,
1694366603,218,0.00054905,,
1694366717,219,0.000400769,,
1694366832,220,0.000351493,,
1694366943,221,0.000369148,,
1694367059,222,0.000178827,,
1694367172,223,6.57E-05,,
1694367222,224,0.000113906,,
